wave,hh_nct,nhh_nct,t_nct,date,pt_sex,pt_age,pt_age_grp,rp_nb,wave_grp,pt_age_grp_10,pt_age_grp_20
32,0,0,0,2021-12-11,Female,78,75-79,7,26-33,65+,65+
32,1,0,1,2021-12-13,Female,67,65-69,5,26-33,65+,65+
32,1,0,1,2021-12-08,Male,69,65-69,6,26-33,65+,65+
32,0,0,0,2021-12-09,Male,56,55-64,11,26-33,55-64,45-64
32,0,14,14,2021-12-17,Female,47,45-54,1,26-33,45-54,45-64
32,0,1,1,2021-12-13,Male,35,35-44,4,26-33,35-44,25-44
32,1,0,1,2021-12-17,Male,50,45-54,1,26-33,45-54,45-64
32,2,0,2,2021-12-08,Female,56,55-64,5,26-33,55-64,45-64
32,1,3,4,2021-12-09,Female,71,70-74,6,26-33,65+,65+
32,1,0,1,2021-12-09,Female,61,55-64,10,26-33,55-64,45-64
32,1,7,8,2021-12-09,Female,44,35-44,4,26-33,35-44,25-44
32,0,1,1,2021-12-08,Male,73,70-74,11,26-33,65+,65+
32,1,0,1,2021-12-15,Female,29,25-34,12,26-33,25-34,25-44
32,1,4,5,2021-12-13,Male,30,25-34,3,26-33,25-34,25-44
32,1,0,1,2021-12-17,Female,30,25-34,1,26-33,25-34,25-44
32,0,5,5,2021-12-17,Female,58,55-64,1,26-33,55-64,45-64
32,2,0,2,2021-12-13,Male,2,1-4,2,26-33,0-14,0-24
32,2,0,2,2021-12-09,Male,65,65-69,11,26-33,65+,65+
32,0,0,0,2021-12-08,Female,29,25-34,4,26-33,25-34,25-44
32,4,0,4,2021-12-13,Female,2,1-4,13,26-33,0-14,0-24
32,0,0,0,2021-12-09,Female,36,35-44,7,26-33,35-44,25-44
32,0,0,0,2021-12-13,Male,70,70-74,19,26-33,65+,65+
32,1,0,1,2021-12-09,Male,78,75-79,5,26-33,65+,65+
32,0,0,0,2021-12-08,Female,54,45-54,12,26-33,45-54,45-64
32,4,15,19,2021-12-10,Female,14,10-14,17,26-33,0-14,0-24
32,0,1,1,2021-12-13,Male,73,70-74,4,26-33,65+,65+
32,1,0,1,2021-12-13,Male,68,65-69,24,26-33,65+,65+
32,0,0,0,2021-12-10,Male,33,25-34,11,26-33,25-34,25-44
32,1,0,1,2021-12-09,Female,59,55-64,11,26-33,55-64,45-64
32,1,0,1,2021-12-13,Female,72,70-74,10,26-33,65+,65+
32,2,2,4,2021-12-13,Male,3,1-4,5,26-33,0-14,0-24
32,1,0,1,2021-12-13,Male,39,35-44,6,26-33,35-44,25-44
32,2,0,2,2021-12-08,Male,14,10-14,11,26-33,0-14,0-24
32,0,0,0,2021-12-13,Female,76,75-79,12,26-33,65+,65+
32,1,11,12,2021-12-08,Male,56,55-64,3,26-33,55-64,45-64
32,1,0,1,2021-12-17,Male,59,55-64,1,26-33,55-64,45-64
32,1,0,1,2021-12-09,Male,69,65-69,6,26-33,65+,65+
32,4,0,4,2021-12-10,Female,1,1-4,22,26-33,0-14,0-24
32,0,0,0,2021-12-08,Female,28,25-34,8,26-33,25-34,25-44
32,1,0,1,2021-12-09,Male,31,25-34,2,26-33,25-34,25-44
32,3,0,3,2021-12-09,Male,19,15-19,26,26-33,15-24,0-24
32,1,0,1,2021-12-17,Male,75,75-79,1,26-33,65+,65+
32,0,0,0,2021-12-09,Male,66,65-69,7,26-33,65+,65+
32,0,2,2,2021-12-09,Male,51,45-54,4,26-33,45-54,45-64
32,3,0,3,2021-12-17,Female,5,5-9,1,26-33,0-14,0-24
32,0,2,2,2021-12-10,Male,70,70-74,22,26-33,65+,65+
32,0,1,1,2021-12-08,Female,19,15-19,2,26-33,15-24,0-24
32,3,0,3,2021-12-09,Female,10,10-14,5,26-33,0-14,0-24
32,1,5,6,2021-12-09,Male,44,35-44,7,26-33,35-44,25-44
32,1,5,6,2021-12-09,Male,61,55-64,10,26-33,55-64,45-64
32,0,1,1,2021-12-13,Female,27,25-34,7,26-33,25-34,25-44
32,0,0,0,2021-12-16,Female,23,20-24,2,26-33,15-24,0-24
32,0,3,3,2021-12-08,Female,73,70-74,4,26-33,65+,65+
32,1,0,1,2021-12-09,Male,72,70-74,6,26-33,65+,65+
32,1,0,1,2021-12-09,Female,66,65-69,7,26-33,65+,65+
32,1,0,1,2021-12-17,Male,80,80-84,1,26-33,65+,65+
32,1,1,2,2021-12-08,Male,21,20-24,6,26-33,15-24,0-24
32,1,0,1,2021-12-15,Male,35,35-44,10,26-33,35-44,25-44
32,2,0,2,2021-12-09,Male,13,10-14,8,26-33,0-14,0-24
32,0,0,0,2021-12-09,Female,34,25-34,5,26-33,25-34,25-44
32,3,0,3,2021-12-13,Female,53,45-54,7,26-33,45-54,45-64
32,1,0,1,2021-12-11,Male,33,25-34,4,26-33,25-34,25-44
32,1,0,1,2021-12-10,Male,72,70-74,5,26-33,65+,65+
32,1,0,1,2021-12-13,Female,61,55-64,11,26-33,55-64,45-64
32,4,0,4,2021-12-13,Male,14,10-14,4,26-33,0-14,0-24
32,1,0,1,2021-12-09,Male,52,45-54,11,26-33,45-54,45-64
32,0,48,48,2021-12-08,Female,45,45-54,3,26-33,45-54,45-64
32,1,0,1,2021-12-09,Female,30,25-34,3,26-33,25-34,25-44
32,2,0,2,2021-12-08,Female,28,25-34,12,26-33,25-34,25-44
32,1,0,1,2021-12-14,Male,31,25-34,3,26-33,25-34,25-44
32,2,0,2,2021-12-09,Male,12,10-14,6,26-33,0-14,0-24
32,0,0,0,2021-12-09,Male,70,70-74,4,26-33,65+,65+
32,1,0,1,2021-12-13,Female,6,5-9,4,26-33,0-14,0-24
32,1,0,1,2021-12-08,Male,69,65-69,12,26-33,65+,65+
32,2,0,2,2021-12-17,Female,0,<1,10,26-33,0-14,0-24
32,1,0,1,2021-12-08,Male,11,10-14,5,26-33,0-14,0-24
32,1,15,16,2021-12-17,Male,72,70-74,1,26-33,65+,65+
32,1,1,2,2021-12-17,Male,33,25-34,1,26-33,25-34,25-44
32,0,0,0,2021-12-17,Female,45,45-54,1,26-33,45-54,45-64
32,2,3,5,2021-12-17,Female,58,55-64,1,26-33,55-64,45-64
32,1,2,3,2021-12-14,Male,74,70-74,7,26-33,65+,65+
32,0,0,0,2021-12-13,Male,54,45-54,6,26-33,45-54,45-64
32,1,12,13,2021-12-17,Male,59,55-64,1,26-33,55-64,45-64
32,0,6,6,2021-12-09,Male,83,80-84,5,26-33,65+,65+
32,0,0,0,2021-12-13,Male,51,45-54,6,26-33,45-54,45-64
32,0,0,0,2021-12-09,Male,47,45-54,11,26-33,45-54,45-64
32,1,0,1,2021-12-13,Female,68,65-69,11,26-33,65+,65+
32,1,0,1,2021-12-09,Female,65,65-69,6,26-33,65+,65+
32,3,0,3,2021-12-13,Male,6,5-9,15,26-33,0-14,0-24
32,0,0,0,2021-12-13,Female,42,35-44,5,26-33,35-44,25-44
32,0,0,0,2021-12-13,Female,44,35-44,9,26-33,35-44,25-44
32,3,0,3,2021-12-14,Female,57,55-64,4,26-33,55-64,45-64
32,0,0,0,2021-12-08,Female,30,25-34,5,26-33,25-34,25-44
32,1,0,1,2021-12-09,Male,65,65-69,8,26-33,65+,65+
32,1,3,4,2021-12-17,Female,41,35-44,1,26-33,35-44,25-44
32,0,0,0,2021-12-09,Male,34,25-34,6,26-33,25-34,25-44
32,0,0,0,2021-12-09,Male,30,25-34,7,26-33,25-34,25-44
32,1,1,2,2021-12-08,Male,62,55-64,10,26-33,55-64,45-64
32,0,0,0,2021-12-08,Female,45,45-54,6,26-33,45-54,45-64
32,2,0,2,2021-12-11,Female,4,1-4,7,26-33,0-14,0-24
32,0,0,0,2021-12-09,Male,70,70-74,25,26-33,65+,65+
32,0,1,1,2021-12-09,Female,85,85+,4,26-33,65+,65+
32,1,0,1,2021-12-13,Male,65,65-69,7,26-33,65+,65+
32,1,0,1,2021-12-09,Male,64,55-64,6,26-33,55-64,45-64
32,1,0,1,2021-12-17,Female,53,45-54,1,26-33,45-54,45-64
32,1,0,1,2021-12-08,Male,68,65-69,5,26-33,65+,65+
32,3,0,3,2021-12-16,Female,19,15-19,21,26-33,15-24,0-24
32,1,0,1,2021-12-13,Male,65,65-69,4,26-33,65+,65+
32,0,11,11,2021-12-09,Male,53,45-54,8,26-33,45-54,45-64
32,1,0,1,2021-12-08,Male,57,55-64,6,26-33,55-64,45-64
32,0,6,6,2021-12-09,Female,66,65-69,6,26-33,65+,65+
32,2,3,5,2021-12-16,Male,33,25-34,4,26-33,25-34,25-44
32,3,10,13,2021-12-17,Male,2,1-4,1,26-33,0-14,0-24
32,0,0,0,2021-12-14,Female,42,35-44,5,26-33,35-44,25-44
32,1,1,2,2021-12-08,Female,39,35-44,4,26-33,35-44,25-44
32,0,2,2,2021-12-13,Female,70,70-74,10,26-33,65+,65+
32,1,0,1,2021-12-10,Female,71,70-74,5,26-33,65+,65+
32,3,0,3,2021-12-11,Female,19,15-19,11,26-33,15-24,0-24
32,1,0,1,2021-12-08,Female,67,65-69,5,26-33,65+,65+
32,0,0,0,2021-12-13,Male,34,25-34,10,26-33,25-34,25-44
32,3,14,17,2021-12-14,Male,2,1-4,10,26-33,0-14,0-24
32,0,1,1,2021-12-09,Male,42,35-44,13,26-33,35-44,25-44
32,1,0,1,2021-12-08,Female,54,45-54,12,26-33,45-54,45-64
32,2,7,9,2021-12-09,Male,78,75-79,3,26-33,65+,65+
32,1,0,1,2021-12-08,Male,51,45-54,9,26-33,45-54,45-64
32,1,0,1,2021-12-09,Female,69,65-69,6,26-33,65+,65+
32,1,2,3,2021-12-13,Male,43,35-44,8,26-33,35-44,25-44
32,1,0,1,2021-12-09,Male,50,45-54,10,26-33,45-54,45-64
32,1,4,5,2021-12-13,Male,57,55-64,23,26-33,55-64,45-64
32,0,2,2,2021-12-17,Female,29,25-34,1,26-33,25-34,25-44
32,1,0,1,2021-12-17,Male,30,25-34,1,26-33,25-34,25-44
32,2,0,2,2021-12-08,Male,7,5-9,3,26-33,0-14,0-24
32,0,0,0,2021-12-14,Male,60,55-64,6,26-33,55-64,45-64
32,1,7,8,2021-12-13,Male,50,45-54,7,26-33,45-54,45-64
32,1,5,6,2021-12-13,Female,61,55-64,5,26-33,55-64,45-64
32,1,0,1,2021-12-09,Male,70,70-74,5,26-33,65+,65+
32,0,0,0,2021-12-09,Female,57,55-64,19,26-33,55-64,45-64
32,0,0,0,2021-12-09,Female,51,45-54,14,26-33,45-54,45-64
32,0,0,0,2021-12-13,Female,43,35-44,9,26-33,35-44,25-44
32,3,0,3,2021-12-08,Male,14,10-14,6,26-33,0-14,0-24
32,0,3,3,2021-12-14,Female,75,75-79,9,26-33,65+,65+
32,0,1,1,2021-12-08,Male,68,65-69,7,26-33,65+,65+
32,1,0,1,2021-12-09,Female,41,35-44,5,26-33,35-44,25-44
32,2,1,3,2021-12-17,Female,24,20-24,3,26-33,15-24,0-24
32,2,0,2,2021-12-08,Female,53,45-54,5,26-33,45-54,45-64
32,0,2,2,2021-12-11,Female,81,80-84,10,26-33,65+,65+
32,1,0,1,2021-12-09,Female,47,45-54,4,26-33,45-54,45-64
32,0,6,6,2021-12-08,Male,58,55-64,7,26-33,55-64,45-64
32,2,0,2,2021-12-10,Male,68,65-69,5,26-33,65+,65+
32,2,1,3,2021-12-09,Male,47,45-54,4,26-33,45-54,45-64
32,0,15,15,2021-12-15,Female,26,25-34,3,26-33,25-34,25-44
32,3,0,3,2021-12-17,Male,9,5-9,1,26-33,0-14,0-24
32,1,1,2,2021-12-09,Female,61,55-64,5,26-33,55-64,45-64
32,0,0,0,2021-12-10,Male,49,45-54,8,26-33,45-54,45-64
32,2,1,3,2021-12-13,Male,67,65-69,4,26-33,65+,65+
32,2,0,2,2021-12-17,Male,30,25-34,1,26-33,25-34,25-44
32,3,0,3,2021-12-10,Female,15,15-19,4,26-33,15-24,0-24
32,3,1,4,2021-12-08,Male,14,10-14,4,26-33,0-14,0-24
32,1,0,1,2021-12-13,Male,73,70-74,6,26-33,65+,65+
32,0,0,0,2021-12-09,Male,41,35-44,5,26-33,35-44,25-44
32,1,0,1,2021-12-13,Male,64,55-64,10,26-33,55-64,45-64
32,1,0,1,2021-12-09,Male,10,10-14,2,26-33,0-14,0-24
32,0,0,0,2021-12-14,Male,72,70-74,9,26-33,65+,65+
32,3,0,3,2021-12-17,Female,9,5-9,2,26-33,0-14,0-24
32,0,0,0,2021-12-17,Male,52,45-54,1,26-33,45-54,45-64
32,0,0,0,2021-12-17,Female,62,55-64,1,26-33,55-64,45-64
32,1,0,1,2021-12-08,Male,45,45-54,10,26-33,45-54,45-64
32,1,0,1,2021-12-08,Male,74,70-74,5,26-33,65+,65+
32,1,3,4,2021-12-14,Female,36,35-44,3,26-33,35-44,25-44
32,0,0,0,2021-12-09,Male,77,75-79,5,26-33,65+,65+
32,1,3,4,2021-12-08,Female,68,65-69,10,26-33,65+,65+
32,0,2,2,2021-12-10,Male,60,55-64,9,26-33,55-64,45-64
32,1,0,1,2021-12-13,Female,33,25-34,4,26-33,25-34,25-44
32,1,0,1,2021-12-13,Male,75,75-79,4,26-33,65+,65+
32,0,0,0,2021-12-17,Male,62,55-64,1,26-33,55-64,45-64
32,1,1,2,2021-12-08,Female,53,45-54,4,26-33,45-54,45-64
32,0,0,0,2021-12-10,Male,59,55-64,4,26-33,55-64,45-64
32,0,1,1,2021-12-14,Female,67,65-69,6,26-33,65+,65+
32,0,0,0,2021-12-17,Female,54,45-54,1,26-33,45-54,45-64
32,0,0,0,2021-12-08,Female,57,55-64,8,26-33,55-64,45-64
32,0,1,1,2021-12-17,Male,52,45-54,6,26-33,45-54,45-64
32,2,20,22,2021-12-09,Male,10,10-14,8,26-33,0-14,0-24
32,0,0,0,2021-12-14,Male,52,45-54,6,26-33,45-54,45-64
32,0,0,0,2021-12-17,Female,25,25-34,1,26-33,25-34,25-44
32,1,0,1,2021-12-08,Female,73,70-74,9,26-33,65+,65+
32,0,0,0,2021-12-09,Female,66,65-69,12,26-33,65+,65+
32,0,8,8,2021-12-09,Male,57,55-64,5,26-33,55-64,45-64
32,3,0,3,2021-12-09,Female,27,25-34,4,26-33,25-34,25-44
32,1,2,3,2021-12-17,Female,64,55-64,1,26-33,55-64,45-64
32,0,0,0,2021-12-09,Male,49,45-54,6,26-33,45-54,45-64
32,1,0,1,2021-12-09,Male,72,70-74,6,26-33,65+,65+
32,1,4,5,2021-12-08,Female,37,35-44,8,26-33,35-44,25-44
32,0,1,1,2021-12-08,Female,24,20-24,5,26-33,15-24,0-24
32,1,0,1,2021-12-08,Female,54,45-54,4,26-33,45-54,45-64
32,0,7,7,2021-12-13,Female,46,45-54,2,26-33,45-54,45-64
32,0,2,2,2021-12-13,Female,70,70-74,6,26-33,65+,65+
32,3,0,3,2021-12-16,Female,20,20-24,7,26-33,15-24,0-24
32,0,0,0,2021-12-08,Male,54,45-54,6,26-33,45-54,45-64
32,1,0,1,2021-12-08,Female,62,55-64,5,26-33,55-64,45-64
32,0,0,0,2021-12-11,Male,24,20-24,12,26-33,15-24,0-24
32,0,2,2,2021-12-09,Male,55,55-64,4,26-33,55-64,45-64
32,1,1,2,2021-12-09,Female,73,70-74,4,26-33,65+,65+
32,0,0,0,2021-12-12,Female,50,45-54,5,26-33,45-54,45-64
32,0,0,0,2021-12-09,Male,69,65-69,7,26-33,65+,65+
32,1,0,1,2021-12-09,Male,73,70-74,4,26-33,65+,65+
32,2,1,3,2021-12-08,Female,40,35-44,8,26-33,35-44,25-44
32,0,6,6,2021-12-14,Male,53,45-54,2,26-33,45-54,45-64
32,0,1,1,2021-12-09,Male,34,25-34,3,26-33,25-34,25-44
32,1,0,1,2021-12-08,Female,54,45-54,7,26-33,45-54,45-64
32,2,0,2,2021-12-08,Male,16,15-19,12,26-33,15-24,0-24
32,0,12,12,2021-12-09,Female,51,45-54,5,26-33,45-54,45-64
32,2,0,2,2021-12-12,Female,0,<1,8,26-33,0-14,0-24
32,3,0,3,2021-12-17,Female,53,45-54,1,26-33,45-54,45-64
32,1,0,1,2021-12-08,Male,75,75-79,8,26-33,65+,65+
32,1,2,3,2021-12-10,Female,54,45-54,9,26-33,45-54,45-64
32,2,40,42,2021-12-09,Female,59,55-64,11,26-33,55-64,45-64
32,0,0,0,2021-12-13,Male,46,45-54,5,26-33,45-54,45-64
32,2,14,16,2021-12-15,Male,13,10-14,3,26-33,0-14,0-24
32,1,4,5,2021-12-11,Female,64,55-64,4,26-33,55-64,45-64
32,0,0,0,2021-12-17,Female,70,70-74,1,26-33,65+,65+
32,0,0,0,2021-12-08,Female,62,55-64,6,26-33,55-64,45-64
32,0,0,0,2021-12-13,Male,72,70-74,4,26-33,65+,65+
32,1,0,1,2021-12-10,Male,70,70-74,5,26-33,65+,65+
32,0,0,0,2021-12-13,Male,44,35-44,25,26-33,35-44,25-44
32,0,2,2,2021-12-08,Male,55,55-64,5,26-33,55-64,45-64
32,2,0,2,2021-12-09,Male,34,25-34,11,26-33,25-34,25-44
32,0,0,0,2021-12-09,Male,43,35-44,10,26-33,35-44,25-44
32,0,3,3,2021-12-17,Female,57,55-64,1,26-33,55-64,45-64
32,3,0,3,2021-12-13,Female,14,10-14,5,26-33,0-14,0-24
32,0,0,0,2021-12-09,Female,48,45-54,7,26-33,45-54,45-64
32,1,0,1,2021-12-17,Female,61,55-64,1,26-33,55-64,45-64
32,2,10,12,2021-12-08,Male,18,15-19,12,26-33,15-24,0-24
32,0,0,0,2021-12-08,Female,29,25-34,5,26-33,25-34,25-44
32,0,6,6,2021-12-08,Female,62,55-64,4,26-33,55-64,45-64
32,0,0,0,2021-12-09,Male,70,70-74,6,26-33,65+,65+
32,0,0,0,2021-12-08,Female,73,70-74,7,26-33,65+,65+
32,1,0,1,2021-12-17,Female,32,25-34,1,26-33,25-34,25-44
32,1,1,2,2021-12-09,Male,71,70-74,19,26-33,65+,65+
32,1,0,1,2021-12-08,Male,70,70-74,7,26-33,65+,65+
32,1,8,9,2021-12-17,Male,67,65-69,1,26-33,65+,65+
32,1,15,16,2021-12-08,Female,2,1-4,11,26-33,0-14,0-24
32,0,0,0,2021-12-13,Male,63,55-64,7,26-33,55-64,45-64
32,2,0,2,2021-12-09,Male,5,5-9,5,26-33,0-14,0-24
32,0,0,0,2021-12-13,Male,44,35-44,20,26-33,35-44,25-44
32,0,0,0,2021-12-13,Female,62,55-64,2,26-33,55-64,45-64
32,3,0,3,2021-12-13,Male,12,10-14,7,26-33,0-14,0-24
32,0,0,0,2021-12-08,Female,37,35-44,5,26-33,35-44,25-44
32,0,0,0,2021-12-17,Female,53,45-54,1,26-33,45-54,45-64
32,0,2,2,2021-12-08,Male,28,25-34,11,26-33,25-34,25-44
32,1,0,1,2021-12-10,Female,73,70-74,6,26-33,65+,65+
32,0,0,0,2021-12-13,Male,64,55-64,5,26-33,55-64,45-64
32,1,2,3,2021-12-16,Female,45,45-54,8,26-33,45-54,45-64
32,1,0,1,2021-12-17,Female,34,25-34,1,26-33,25-34,25-44
32,1,0,1,2021-12-08,Female,56,55-64,12,26-33,55-64,45-64
32,0,0,0,2021-12-09,Male,45,45-54,20,26-33,45-54,45-64
32,0,0,0,2021-12-08,Male,55,55-64,3,26-33,55-64,45-64
32,1,0,1,2021-12-08,Female,56,55-64,5,26-33,55-64,45-64
32,1,8,9,2021-12-17,Female,32,25-34,1,26-33,25-34,25-44
32,3,15,18,2021-12-14,Male,2,1-4,2,26-33,0-14,0-24
32,0,4,4,2021-12-10,Male,70,70-74,12,26-33,65+,65+
32,0,0,0,2021-12-09,Female,60,55-64,5,26-33,55-64,45-64
32,0,0,0,2021-12-12,Male,49,45-54,8,26-33,45-54,45-64
32,1,0,1,2021-12-09,Male,61,55-64,17,26-33,55-64,45-64
32,2,0,2,2021-12-11,Male,10,10-14,5,26-33,0-14,0-24
32,1,0,1,2021-12-14,Female,22,20-24,7,26-33,15-24,0-24
32,0,1,1,2021-12-08,Male,73,70-74,5,26-33,65+,65+
32,0,0,0,2021-12-10,Female,48,45-54,3,26-33,45-54,45-64
32,0,0,0,2021-12-17,Male,73,70-74,1,26-33,65+,65+
32,1,0,1,2021-12-08,Male,62,55-64,6,26-33,55-64,45-64
32,2,0,2,2021-12-13,Female,40,35-44,5,26-33,35-44,25-44
32,2,18,20,2021-12-13,Female,71,70-74,9,26-33,65+,65+
32,1,1,2,2021-12-09,Female,71,70-74,11,26-33,65+,65+
32,1,0,1,2021-12-09,Female,64,55-64,4,26-33,55-64,45-64
32,1,4,5,2021-12-09,Female,50,45-54,3,26-33,45-54,45-64
32,0,0,0,2021-12-13,Female,59,55-64,6,26-33,55-64,45-64
32,1,0,1,2021-12-17,Male,49,45-54,1,26-33,45-54,45-64
32,0,1,1,2021-12-09,Female,64,55-64,5,26-33,55-64,45-64
32,1,2,3,2021-12-13,Male,75,75-79,6,26-33,65+,65+
32,0,0,0,2021-12-14,Female,33,25-34,11,26-33,25-34,25-44
32,4,0,4,2021-12-13,Female,11,10-14,8,26-33,0-14,0-24
32,0,3,3,2021-12-14,Male,76,75-79,4,26-33,65+,65+
32,0,3,3,2021-12-08,Female,73,70-74,4,26-33,65+,65+
32,1,0,1,2021-12-13,Female,52,45-54,6,26-33,45-54,45-64
32,0,0,0,2021-12-17,Male,76,75-79,1,26-33,65+,65+
32,0,0,0,2021-12-10,Male,55,55-64,4,26-33,55-64,45-64
32,0,0,0,2021-12-13,Female,62,55-64,4,26-33,55-64,45-64
32,1,0,1,2021-12-11,Female,69,65-69,7,26-33,65+,65+
32,3,0,3,2021-12-17,Female,4,1-4,1,26-33,0-14,0-24
32,1,1,2,2021-12-12,Female,41,35-44,3,26-33,35-44,25-44
32,2,15,17,2021-12-10,Female,44,35-44,6,26-33,35-44,25-44
32,1,0,1,2021-12-08,Male,74,70-74,6,26-33,65+,65+
32,1,2,3,2021-12-09,Female,18,15-19,4,26-33,15-24,0-24
32,1,3,4,2021-12-08,Male,66,65-69,11,26-33,65+,65+
32,0,0,0,2021-12-09,Male,42,35-44,6,26-33,35-44,25-44
32,0,0,0,2021-12-14,Female,58,55-64,5,26-33,55-64,45-64
32,0,0,0,2021-12-15,Male,2,1-4,16,26-33,0-14,0-24
32,1,0,1,2021-12-17,Male,32,25-34,1,26-33,25-34,25-44
32,1,1,2,2021-12-17,Female,58,55-64,1,26-33,55-64,45-64
32,0,2,2,2021-12-13,Female,71,70-74,20,26-33,65+,65+
32,1,0,1,2021-12-08,Male,69,65-69,21,26-33,65+,65+
32,0,0,0,2021-12-17,Female,25,25-34,1,26-33,25-34,25-44
32,0,0,0,2021-12-09,Female,32,25-34,4,26-33,25-34,25-44
32,1,0,1,2021-12-08,Female,37,35-44,7,26-33,35-44,25-44
32,1,47,48,2021-12-12,Female,53,45-54,2,26-33,45-54,45-64
32,3,0,3,2021-12-15,Male,13,10-14,4,26-33,0-14,0-24
32,0,3,3,2021-12-13,Female,75,75-79,6,26-33,65+,65+
32,1,1,2,2021-12-08,Male,14,10-14,11,26-33,0-14,0-24
32,2,2,4,2021-12-13,Male,66,65-69,5,26-33,65+,65+
32,1,0,1,2021-12-09,Male,43,35-44,11,26-33,35-44,25-44
32,2,1,3,2021-12-13,Male,6,5-9,22,26-33,0-14,0-24
32,0,1,1,2021-12-08,Female,27,25-34,5,26-33,25-34,25-44
32,1,0,1,2021-12-14,Male,59,55-64,6,26-33,55-64,45-64
32,0,0,0,2021-12-09,Male,71,70-74,6,26-33,65+,65+
32,0,0,0,2021-12-13,Female,28,25-34,6,26-33,25-34,25-44
32,1,2,3,2021-12-14,Female,17,15-19,3,26-33,15-24,0-24
32,2,0,2,2021-12-13,Female,1,1-4,4,26-33,0-14,0-24
32,0,0,0,2021-12-16,Female,50,45-54,4,26-33,45-54,45-64
32,0,3,3,2021-12-17,Female,75,75-79,1,26-33,65+,65+
32,1,1,2,2021-12-08,Male,54,45-54,6,26-33,45-54,45-64
32,1,0,1,2021-12-11,Male,71,70-74,4,26-33,65+,65+
32,3,6,9,2021-12-17,Female,4,1-4,1,26-33,0-14,0-24
32,1,0,1,2021-12-08,Female,30,25-34,7,26-33,25-34,25-44
32,2,0,2,2021-12-08,Female,55,55-64,5,26-33,55-64,45-64
32,1,0,1,2021-12-13,Female,66,65-69,18,26-33,65+,65+
32,1,0,1,2021-12-17,Female,62,55-64,1,26-33,55-64,45-64
32,0,0,0,2021-12-09,Male,49,45-54,9,26-33,45-54,45-64
32,1,0,1,2021-12-08,Female,18,15-19,8,26-33,15-24,0-24
32,1,0,1,2021-12-13,Male,35,35-44,11,26-33,35-44,25-44
32,2,0,2,2021-12-13,Male,9,5-9,3,26-33,0-14,0-24
32,2,1,3,2021-12-11,Male,8,5-9,3,26-33,0-14,0-24
32,0,0,0,2021-12-14,Female,46,45-54,5,26-33,45-54,45-64
32,3,1,4,2021-12-08,Female,58,55-64,6,26-33,55-64,45-64
32,3,0,3,2021-12-09,Male,17,15-19,9,26-33,15-24,0-24
32,1,1,2,2021-12-14,Male,63,55-64,5,26-33,55-64,45-64
32,2,2,4,2021-12-08,Female,66,65-69,3,26-33,65+,65+
32,2,0,2,2021-12-08,Male,5,5-9,2,26-33,0-14,0-24
32,1,2,3,2021-12-13,Male,68,65-69,6,26-33,65+,65+
32,3,0,3,2021-12-17,Male,6,5-9,1,26-33,0-14,0-24
32,0,0,0,2021-12-09,Female,50,45-54,11,26-33,45-54,45-64
32,2,2,4,2021-12-09,Female,8,5-9,11,26-33,0-14,0-24
32,0,52,52,2021-12-13,Female,54,45-54,5,26-33,45-54,45-64
32,0,0,0,2021-12-17,Male,56,55-64,1,26-33,55-64,45-64
32,0,0,0,2021-12-10,Female,72,70-74,8,26-33,65+,65+
32,1,0,1,2021-12-08,Female,53,45-54,5,26-33,45-54,45-64
32,1,0,1,2021-12-08,Male,58,55-64,12,26-33,55-64,45-64
32,1,3,4,2021-12-14,Female,58,55-64,6,26-33,55-64,45-64
32,0,1,1,2021-12-13,Female,55,55-64,12,26-33,55-64,45-64
32,2,3,5,2021-12-10,Male,7,5-9,5,26-33,0-14,0-24
32,0,0,0,2021-12-13,Male,66,65-69,11,26-33,65+,65+
32,2,0,2,2021-12-10,Female,42,35-44,6,26-33,35-44,25-44
32,2,0,2,2021-12-17,Female,27,25-34,1,26-33,25-34,25-44
32,1,1,2,2021-12-17,Female,68,65-69,1,26-33,65+,65+
32,0,2,2,2021-12-13,Male,52,45-54,9,26-33,45-54,45-64
32,1,0,1,2021-12-17,Female,24,20-24,1,26-33,15-24,0-24
32,1,0,1,2021-12-08,Male,56,55-64,11,26-33,55-64,45-64
32,2,0,2,2021-12-16,Female,9,5-9,7,26-33,0-14,0-24
32,1,1,2,2021-12-08,Female,68,65-69,7,26-33,65+,65+
32,1,0,1,2021-12-08,Male,70,70-74,5,26-33,65+,65+
32,2,1,3,2021-12-09,Male,6,5-9,6,26-33,0-14,0-24
32,0,0,0,2021-12-13,Male,28,25-34,4,26-33,25-34,25-44
32,3,2,5,2021-12-14,Female,51,45-54,6,26-33,45-54,45-64
32,0,8,8,2021-12-08,Male,27,25-34,10,26-33,25-34,25-44
32,0,2,2,2021-12-12,Male,48,45-54,19,26-33,45-54,45-64
32,0,1,1,2021-12-08,Male,57,55-64,10,26-33,55-64,45-64
32,2,0,2,2021-12-13,Female,41,35-44,7,26-33,35-44,25-44
32,0,0,0,2021-12-08,Male,56,55-64,6,26-33,55-64,45-64
32,1,0,1,2021-12-14,Female,72,70-74,11,26-33,65+,65+
32,3,25,28,2021-12-09,Female,6,5-9,7,26-33,0-14,0-24
32,3,0,3,2021-12-14,Male,1,1-4,9,26-33,0-14,0-24
32,1,0,1,2021-12-13,Male,70,70-74,6,26-33,65+,65+
32,0,0,0,2021-12-11,Female,12,10-14,4,26-33,0-14,0-24
